"Event #","Time","Event_length",".ci","filename","event_id"
10979,212863.234375,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",108
11098,228103.890625,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",109
11317,259233.015625,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",110
11505,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",111
11530,262144,29,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",112
11622,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",113
11667,262144,26,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",114
11882,262144,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",115
11997,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",116
12142,262144,29,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",117
12209,262144,24,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",118
12364,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",119
12489,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",120
12510,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",121
12643,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",122
12736,262144,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",123
12785,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",124
12834,262144,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",125
12928,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",126
13067,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",127
13167,262144,24,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",128
13296,262144,28,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",129
13358,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",130
13474,262144,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",131
13579,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",132
13596,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",133
13725,262144,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",134
13735,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",135
13959,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",136
13999,262144,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",137
14110,262144,27,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",138
14284,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",139
14437,262144,31,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",140
14448,262144,26,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",141
14497,15343.8701171875,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",142
14510,25310.9609375,17,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",143
14625,45271.4609375,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",144
14685,51655.73046875,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",145
14723,57110.6484375,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",146
14738,59439.1484375,27,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",147
14799,67244.671875,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",148
15018,91982.796875,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",149
15142,107047.796875,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",150
15163,108894.3984375,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",151
15164,108980,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",152
15167,109299.796875,27,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",153
15312,127120,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",154
15396,136686.5,28,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",155
15608,161466.703125,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",156
15847,187550.40625,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",157
16079,211199.796875,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",158
16085,211876,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",159
16164,222748,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",160
16251,234026.296875,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",161
16280,237870.40625,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",162
16336,242961,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",163
16352,244143.796875,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",164
16548,262144,24,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",165
16599,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",166
16796,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",167
16982,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",168
17333,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",169
17570,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",170
17600,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",171
17652,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",172
18246,262144,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",173
18386,262144,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",174
18539,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",175
18735,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",176
18891,262144,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",177
18966,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",178
19006,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",179
19007,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",180
19200,262144,28,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",181
19247,262144,28,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",182
19264,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",183
19342,26632.7109375,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",184
19686,73935.40625,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",185
19789,86844.5703125,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",186
19918,101664.1015625,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",187
19932,104404.703125,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",188
20028,114432.8984375,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",189
20364,152492.59375,28,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",190
20459,163285.296875,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",191
20568,175778.40625,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",192
20679,189219,17,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",193
20685,190323.09375,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",194
20855,212170,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",195
20971,230351.40625,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",196
21215,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",197
21222,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",198
21369,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",199
21685,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",200
21686,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",201
21693,262144,31,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",202
21723,262144,17,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",203
21790,262144,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",204
21923,262144,27,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",205
21950,262144,30,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",206
22105,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",207
22214,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",208
22235,262144,17,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",209
22333,262144,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",210
22441,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",211
22491,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",212
22617,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",213
22681,262144,29,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",214
22694,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",215
22701,262144,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",216
22733,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",217
22798,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",218
22883,262144,26,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",219
23097,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",220
23242,262144,30,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",221
23317,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",222
23320,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",223
23518,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",224
23563,262144,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",225
23692,262144,24,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",226
23728,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",227
23918,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",228
24162,873.932006835938,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",229
24166,4888.0859375,26,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",230
24169,8787.6953125,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",231
24171,10309.41015625,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",232
24178,17309.859375,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",233
24189,21240.119140625,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",234
24207,25137.0703125,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",235
24221,27839.140625,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",236
24445,44019.2109375,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",237
24518,49124.2890625,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",238
24679,58310.609375,28,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",239
24786,63677.390625,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",240
25059,80368.6484375,26,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",241
25471,104734.703125,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",242
25836,128411.203125,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",243
25901,132249.59375,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",244
25953,134958.203125,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",245
25999,137524,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",246
26005,137979.90625,30,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",247
26240,151273.703125,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",248
26319,155813.59375,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",249
26559,171989,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",250
26594,174449.5,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",251
26609,175199.703125,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",252
26698,182173.703125,28,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",253
26827,190970.5,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",254
26864,193687.203125,24,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",255
27155,214205.59375,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",256
27380,228821.90625,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",257
27634,245433,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",258
27867,261147.5,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",259
28334,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",260
28443,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",261
28865,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",262
28962,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",263
29876,214954.5,16,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",264
30502,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",265
31154,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",266
32659,262144,17,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",267
34474,160619,27,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",268
36080,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",269
36581,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",270
38657,5887.6298828125,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",271
39134,81176.328125,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",272
39938,174296,16,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",273
40119,193384.796875,25,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",274
40216,200564.796875,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",275
40246,202753.5,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",276
40796,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",277
41723,262144,24,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",278
42314,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",279
42470,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",280
42598,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",281
42735,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",282
43559,37447.28125,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",283
43667,51736.19921875,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",284
44749,194241.5,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",285
44887,211737.5,18,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",286
45616,262144,21,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",287
45647,262144,26,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",288
46077,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",289
46732,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",290
46771,262144,22,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",291
46899,262144,23,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",292
47178,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",293
47456,262144,20,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",294
48090,262144,19,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs",295
