"ds0.Event #","ds0.7 FlowSOM","ds0.Time","ds0.Event_length","ds0.Pd102Di","ds0.Rh103Di","ds0.Pd104Di","ds0.Pd105Di","ds0.Pd106Di","ds0.Pd108Di","ds0.Pd110Di","ds0.Sn120Di","ds0.I127Di","ds0.Xe131Di","ds0.Cs133Di","ds0.Ba137Di","ds0.Ba138Di","ds0.Ce140Di","ds0.Pr141Di","ds0.Ce142Di","ds0.Nd142Di","ds0.Nd143Di","ds0.Nd144Di","ds0.Nd145Di","ds0.Nd146Di","ds0.Sm147Di","ds0.Nd148Di","ds0.Sm149Di","ds0.Nd150Di","ds0.Eu151Di","ds0.Sm152Di","ds0.Eu153Di","ds0.Sm154Di","ds0.Gd155Di","ds0.Gd156Di","ds0.Gd158Di","ds0.Tb159Di","ds0.Gd160Di","ds0.Dy161Di","ds0.Dy162Di","ds0.Dy163Di","ds0.Dy164Di","ds0.Ho165Di","ds0.Er166Di","ds0.Er167Di","ds0.Er168Di","ds0.Tm169Di","ds0.Er170Di","ds0.Yb171Di","ds0.Yb172Di","ds0.Yb173Di","ds0.Yb174Di","ds0.Lu175Di","ds0.Lu176Di","ds0.Yb176Di","ds0.Hf176Di","ds0.BCKG190Di","ds0.Ir191Di","ds0.Ir193Di","ds0.Pt194Di","ds0.Pt195Di","ds0.Pt198Di","ds0.Pb208Di","ds0.Center","ds0.Offset","ds0.Width","ds0.Residual","ds0.beadDist","ds0.tSNE1","ds0.tSNE2","ds0.file_ID","ds0.Pre v. Post Numeric",".ci","ds0.filename"
968.0,3.0,87476.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27607885003089905,5.935751914978027,3.434333324432373,0.0,5.335626602172852,10.024216651916504,0.0,23.369901657104492,0.502025842666626,0.5319100618362427,0.0,0.7772438526153564,1.183178186416626,0.5382145047187805,0.0,0.0,23.99962043762207,3.0363287925720215,0.0,20.105802536010742,0.0,83.5501937866211,0.0,0.0,0.0,2.0962860584259033,0.0,0.0,0.20082774758338928,0.0,0.0,47.96590805053711,7.251237869262695,0.0,1.1051356792449951,0.20886553823947906,0.0,145.21116638183594,14.583487510681152,0.43736499547958374,0.0,0.0,0.0,0.0,0.0,0.0,958.2288818359375,1832.534912109375,40.10779571533203,21.55072593688965,1.8403319120407104,0.0,879.467041015625,114.7776107788086,72.99336242675781,140.4468231201172,93.01299285888672,2.366157054901123,105.23509979248047,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
1302.0,3.0,105085.6015625,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461796045303345,15.94924259185791,0.0,38.0018310546875,0.0,0.0,0.0,0.0,0.0,2.501991033554077,0.0,0.45664480328559875,9.969976425170898,1.7998943328857422,0.0,23.259044647216797,0.0,32.066123962402344,0.0,1.9378186464309692,0.0,0.0,1.5470744371414185,0.0,2.9848012924194336,0.0,0.0,15.21227741241455,0.0,0.0,0.0,0.0,0.0,131.52059936523438,10.980903625488281,0.23999060690402985,0.0,0.0,0.0,0.0,0.0,0.0,987.2167358398438,1907.6212158203125,64.81108093261719,25.010160446166992,0.06076795607805252,3.374140739440918,1060.0074462890625,104.04487609863281,85.806396484375,186.0665740966797,78.9933090209961,2.7064483165740967,104.00056457519531,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
1314.0,3.0,105533.421875,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.243017196655273,0.0,32.96470260620117,0.0,0.0,0.0,4.344007968902588,2.603245258331299,0.0,0.5357611775398254,0.485678493976593,38.48063278198242,3.752627372741699,0.0,18.77617835998535,0.0,80.34722137451172,0.0,0.0,0.02321774698793888,0.0,0.0,0.0,0.0,0.0,0.0,22.548969268798828,3.021984338760376,0.0,0.0,0.0,0.6284191608428955,140.47564697265625,5.143138408660889,0.0,0.0,0.0,1.053175449371338,0.16772864758968353,1.0468121767044067,0.0,964.4880981445312,1817.48193359375,38.357906341552734,19.781906127929688,0.7801188826560974,3.613035202026367,891.4339599609375,126.2926025390625,89.06524658203125,151.68011474609375,83.0206298828125,2.728687286376953,104.83463287353516,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
1398.0,3.0,109785.546875,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.612760543823242,0.0,72.92347717285156,13.868993759155273,14.775559425354004,1.3202095031738281,23.94437026977539,0.9984366297721863,12.68248462677002,5.862555503845215,0.0,25.969209671020508,1.7031052112579346,0.18680420517921448,14.84605598449707,0.0,82.41339874267578,0.0,4.066386699676514,20.94890594482422,2.793736696243286,6.650625228881836,0.0,0.0,0.0,0.0,40.22802734375,17.426563262939453,2.6389880180358887,4.029964447021484,18.49101448059082,1.5267916917800903,684.5692749023438,12.188700675964355,0.5663596391677856,7.132503986358643,0.0,0.05471257492899895,0.31987643241882324,1.0085530281066895,0.0,922.05322265625,2030.5057373046875,195.31822204589844,190.8482666015625,31.775100708007812,0.0,888.5829467773438,94.22444915771484,61.64707565307617,142.58578491210938,90.32095336914062,3.754983901977539,107.76986694335938,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
1507.0,3.0,114982.0703125,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0672733783721924,0.0,0.0,0.0,16.754486083984375,0.0,21.24833106994629,4.436694622039795,4.5942583084106445,0.0,0.0,1.0695433616638184,3.527817726135254,0.0,0.4853712022304535,21.283170700073242,1.7126017808914185,0.3828204572200775,15.825170516967773,1.6184029579162598,82.3276138305664,0.0,0.0,2.369588851928711,0.0,0.0,0.0,0.0,0.0,0.0,35.235538482666016,12.008149147033691,0.0,0.44823288917541504,8.846670150756836,0.0,175.6160430908203,7.059365272521973,0.0,1.6091028451919556,1.8968721628189087,4.020814418792725,4.013815402984619,4.5865912437438965,0.8438449501991272,859.4633178710938,1758.5830078125,30.93840217590332,13.439901351928711,7.192277908325195,0.0,1007.701904296875,117.62960052490234,85.66329956054688,158.13015747070312,82.77651977539062,2.2614071369171143,105.2269515991211,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
1591.0,3.0,118404.1171875,20.0,0.0,0.09339918196201324,0.0,0.0,0.0,0.0,0.0,1.1164759397506714,0.0,0.0,0.0,11.39840316772461,14.767187118530273,0.0,66.06127166748047,3.3603456020355225,2.691856861114502,0.0,32.24051284790039,0.0,5.745955944061279,0.0,28.77716827392578,1.5775675773620605,0.4598478376865387,0.0,21.351612091064453,1.8989182710647583,65.60200500488281,0.0,0.0,44.11705017089844,4.612072944641113,90.74183654785156,0.0,0.0,0.0,0.25056448578834534,164.0566864013672,151.9435272216797,0.3024321496486664,19.36034393310547,33.57890701293945,3.5232512950897217,570.2357788085938,18.771135330200195,0.0,3.572296619415283,0.0,0.0,0.0,0.0,0.0,1491.7520751953125,2449.996826171875,99.23371124267578,79.77771759033203,13.791528701782227,1.338924765586853,815.6072387695312,92.67802429199219,55.99843215942383,157.05914306640625,111.4064712524414,3.5255484580993652,108.32157135009766,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
1592.0,3.0,118524.15625,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.770609974861145,0.0,0.0,0.0,1.7743120193481445,12.06333065032959,0.8350139856338501,74.22152709960938,0.0,0.0,1.4977376461029053,7.829176902770996,0.0,0.6516500115394592,0.0,6.393348693847656,10.706311225891113,1.5036309957504272,3.3768770694732666,20.3648681640625,0.0,44.98634338378906,0.0,0.0,0.0,0.0,12.394976615905762,0.0,0.0,0.0,12.117549896240234,18.82149314880371,33.47408676147461,3.5341944694519043,0.0,3.0589683055877686,0.0,111.96255493164062,5.295562267303467,0.5164324641227722,1.0923237800598145,2.0032567977905273,0.36289548873901367,0.7553570866584778,0.42714789509773254,0.0,1330.4913330078125,2509.81005859375,73.7114486694336,34.16098403930664,10.239184379577637,0.0,1006.5369262695312,125.11910247802734,88.87144470214844,190.56822204589844,76.94052124023438,1.8129360675811768,103.94571685791016,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
1706.0,3.0,124742.0703125,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560707151889801,6.439218044281006,0.0,0.0,0.0,0.0,0.0,12.344738960266113,0.0,0.0,0.8122375011444092,89.2584228515625,2.457535743713379,1.5149213075637817,1.2121127843856812,0.0,0.0,1.185448408126831,0.0,8.816323280334473,0.0,16.506162643432617,0.0,4.153404235839844,258.5781555175781,1.6967544555664062,15.30833625793457,0.0,0.9975817203521729,0.0,0.0,6.3820295333862305,0.0,1.8694103956222534,0.0,5.968820095062256,11.494576454162598,2083.523681640625,87.72294616699219,6.40537166595459,5.999425888061523,0.4663364887237549,0.6731919050216675,0.5905659198760986,0.6187988519668579,0.017486998811364174,505.7167053222656,957.8458251953125,91.07079315185547,60.21574401855469,11.159846305847168,2.906959295272827,1023.2610473632812,95.55593872070312,66.47499084472656,97.40751647949219,73.11482238769531,6.645358085632324,110.74636840820312,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
1743.0,3.0,126651.3046875,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896961510181427,12.57126235961914,0.0,184.04820251464844,5.836134433746338,6.328120231628418,0.0,15.53658676147461,1.0572035312652588,1.5129673480987549,0.0,9.8872709274292,5.007978916168213,0.0,2.9954006671905518,19.77338218688965,1.0380698442459106,21.044618606567383,0.0,0.0,10.673942565917969,0.0,6.459066867828369,0.0,9.367594718933105,0.0,0.0,8.936335563659668,5.207868576049805,0.0,0.0,7.935553073883057,0.0,66.62708282470703,5.456004619598389,0.0,0.0,0.0,2.7720746994018555,2.725254774093628,2.978900671005249,0.0,1050.5953369140625,1920.4681396484375,84.80839538574219,67.05425262451172,10.480793952941895,1.449515461921692,855.9436645507812,155.2978057861328,85.35314178466797,108.54806518554688,73.62401580810547,3.748457193374634,103.58613586425781,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
1806.0,3.0,130111.5859375,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7291998863220215,0.0,0.0,0.0,1.3450531959533691,0.0,1.1445056200027466,1.1777023077011108,1.5429264307022095,0.0,74.0401840209961,0.6687486171722412,0.6071791648864746,0.0,0.0,0.0,1.3808585405349731,0.0,14.001066207885742,0.0,11.352571487426758,1.1089664697647095,10.671865463256836,341.54644775390625,6.522041320800781,4.727494716644287,3.052664279937744,0.0,0.0,0.0,14.742777824401855,1.6499090194702148,0.0,2.4168171882629395,9.805645942687988,9.715034484863281,3629.520263671875,114.39848327636719,7.326361179351807,7.12808895111084,0.7722914814949036,0.3190179467201233,0.9647724032402039,0.5718948841094971,0.0,754.8236694335938,1427.01025390625,68.36579895019531,84.14495086669922,11.181729316711426,0.0,726.6339721679688,80.103759765625,43.137672424316406,108.5525131225586,77.51297760009766,6.662026405334473,110.81914520263672,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
1968.0,3.0,139330.640625,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.110576629638672,0.0,0.0,6.604968547821045,11.552141189575195,0.0,48.92853546142578,0.0,0.0,1.3825534582138062,0.0,0.0,2.55580472946167,0.0,1.7784709930419922,12.840984344482422,0.0,1.6090962886810303,14.177263259887695,0.0,53.79645538330078,0.0,1.3686145544052124,3.0123682022094727,0.0,0.6901548504829407,0.0,0.0,0.0,0.0,80.04768371582031,16.834875106811523,0.0,0.0,1.7970331907272339,3.026989459991455,386.5994567871094,8.501570701599121,0.0,1.0452135801315308,0.0,0.0,0.0,0.0,0.0,867.6602783203125,1667.82373046875,44.70582962036133,14.617420196533203,2.058824062347412,0.0,943.2329711914062,116.50431823730469,75.84074401855469,182.94479370117188,100.11420440673828,2.1458990573883057,105.69940948486328,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
2004.0,3.0,141669.34375,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7171193361282349,8.20805835723877,2.980380058288574,56.2950325012207,1.0664058923721313,0.24295511841773987,0.0,0.0,0.0,0.0,0.11247965693473816,0.0,18.090909957885742,0.0,0.0,29.02991485595703,0.0,87.32058715820312,0.0,0.0,2.2644901275634766,0.0,0.0,0.0,2.8726863861083984,0.0,0.0,92.3176040649414,40.29036331176758,2.587663173675537,0.0,13.8260498046875,0.0,302.1456604003906,13.850723266601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.3959350585938,1382.13037109375,69.99679565429688,79.76573181152344,8.787612915039062,0.9110251069068909,852.0743408203125,108.01337432861328,64.75411987304688,123.9067153930664,103.64737701416016,2.0680487155914307,106.43317413330078,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
2194.0,3.0,152130.71875,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.690433979034424,0.0,0.0,0.0,14.035332679748535,0.0,64.69112396240234,2.1784560680389404,1.4558887481689453,0.0,0.0,0.0,0.0,0.0,0.0,32.721466064453125,0.0,0.0,18.524860382080078,0.0,50.108768463134766,0.0,2.6475186347961426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62318420410156,9.104750633239746,0.0,0.5082239508628845,0.0,1.2009042501449585,223.62254333496094,19.300270080566406,1.790987253189087,0.0,1.1580437421798706,0.0,0.0,0.0,0.0,963.5562133789062,1951.6829833984375,25.64723014831543,27.501985549926758,2.704684257507324,0.6553276777267456,798.19140625,127.18568420410156,72.66490173339844,118.39512634277344,88.3490219116211,2.3129842281341553,105.26031494140625,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
2251.0,3.0,154507.390625,16.0,0.0,0.0,0.0,1.530260682106018,0.0,0.0,0.0,2.927061080932617,0.8740431666374207,0.0,0.0,0.0,9.363426208496094,0.15807875990867615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8430591821670532,0.0,0.0,0.0,0.0,3.671097993850708,0.0,930.0067749023438,0.0,0.0,0.0,0.0,16.675968170166016,0.0,0.0,0.2864055335521698,0.0,0.6746574640274048,0.0,0.0,4.654637336730957,0.0,144.27877807617188,0.0,0.0,2.278036594390869,53.073272705078125,0.0,0.0,0.0,0.0,0.9310750961303711,506.4820251464844,941.6498413085938,17.05519676208496,11.157023429870605,0.5291994214057922,261.66717529296875,646.9301147460938,91.49677276611328,45.04233169555664,155.20108032226562,73.00200653076172,-13.371397972106934,87.44933319091797,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
2605.0,3.0,175789.15625,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.484172821044922,5.48865270614624,5.810985565185547,0.0,120.87953186035156,2.061617374420166,0.12673085927963257,0.0,0.7790933847427368,4.119617938995361,0.0,1.5019899606704712,96.87057495117188,1.1787818670272827,11.35726547241211,2.212057113647461,5.301181316375732,397.23797607421875,5.393671035766602,11.06100845336914,0.0,0.0,0.0,2.6935765743255615,8.80836009979248,0.3145112991333008,6.360867023468018,2.8387041091918945,3.415987014770508,1.37772798538208,658.3448486328125,23.4311466217041,6.913496494293213,0.0,1.797255516052246,3.713141918182373,4.009239196777344,3.6963183879852295,0.0,485.74566650390625,925.0665893554688,104.36772918701172,107.85545349121094,16.22944450378418,0.0,597.9213256835938,79.66358184814453,41.238399505615234,179.32684326171875,71.0102310180664,6.680973052978516,110.8218765258789,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
